user_id,risk_score,predicted_blacklist,actual_blacklist
768300,0.9920066994378443,1,0
566462,0.9920066994378443,1,0
894929,0.9920066994378443,1,0
997569,0.9920066994378443,1,0
459402,0.9920066994378443,1,0
480066,0.9920066994378443,1,0
890128,0.9920066994378443,1,0
476817,0.9920066994378443,1,0
890660,0.9920066994378443,1,0
922249,0.9920066994378443,1,0
922848,0.9920066994378443,1,0
463506,0.9920066994378443,1,0
997697,0.9920066994378443,1,0
947997,0.9920066994378443,1,0
948011,0.9920066994378443,1,0
948240,0.9920066994378443,1,0
990117,0.9920066994378443,1,0
896594,0.9920066994378443,1,0
1000008,0.9920066994378443,1,1
1000291,0.9920066994378443,1,0
1001176,0.9920066994378443,1,0
443898,0.9920066994378443,1,0
441259,0.9920066994378443,1,1
806293,0.9920066994378443,1,0
920210,0.9920066994378443,1,0
920400,0.9920066994378443,1,0
565634,0.9920066994378443,1,0
996815,0.9920066994378443,1,1
997021,0.9920066994378443,1,0
997108,0.9920066994378443,1,0
995573,0.9920066994378443,1,1
1001612,0.9920066994378443,1,0
1002396,0.9920066994378443,1,0
990386,0.9920066994378443,1,0
990438,0.9920066994378443,1,1
1002243,0.9920066994378443,1,0
343077,0.9920066994378443,1,0
451162,0.9920066994378443,1,0
365167,0.9920066994378443,1,0
1001567,0.9920066994378443,1,0
1001784,0.9920066994378443,1,0
919404,0.9920066994378443,1,0
712051,0.9920066994378443,1,0
994905,0.9920066994378443,1,0
995155,0.9920066994378443,1,0
713057,0.9920066994378443,1,0
943697,0.9920066994378443,1,0
916615,0.9920066994378443,1,0
474684,0.9920066994378443,1,0
472745,0.9920066994378443,1,0
470065,0.9920066994378443,1,0
656813,0.9920066994378443,1,0
897753,0.9920066994378443,1,0
917148,0.9920066994378443,1,0
462778,0.9920066994378443,1,0
562588,0.9920066994378443,1,0
993060,0.9920066994378443,1,0
993247,0.9920066994378443,1,0
942868,0.9920066994378443,1,0
992551,0.9920066994378443,1,0
991261,0.9920066994378443,1,0
991764,0.9920066994378443,1,0
990486,0.9920066994378443,1,0
937741,0.9920066994378443,1,0
931333,0.9920066994378443,1,0
992376,0.9920066994378443,1,0
992543,0.9920066994378443,1,0
992841,0.9920066994378443,1,0
482085,0.9920066994378443,1,0
479327,0.9920066994378443,1,0
901944,0.9920066994378443,1,0
902533,0.9920066994378443,1,0
916358,0.9920066994378443,1,0
559152,0.9920066994378443,1,0
719279,0.9920066994378443,1,0
934932,0.9920066994378443,1,0
935004,0.9920066994378443,1,0
935084,0.9920066994378443,1,0
989971,0.9920066994378443,1,0
994908,0.9920066994378443,1,0
912698,0.9920066994378443,1,0
912966,0.9920066994378443,1,0
997155,0.9920066994378443,1,0
502544,0.9920066994378443,1,0
998192,0.9920066994378443,1,0
998867,0.9920066994378443,1,0
999850,0.9920066994378443,1,0
931843,0.9920066994378443,1,0
989106,0.9920066994378443,1,0
931366,0.9920066994378443,1,0
931509,0.9920066994378443,1,0
721858,0.9920066994378443,1,0
722679,0.9920066994378443,1,0
917922,0.9920066994378443,1,0
702584,0.9920066994378443,1,0
996792,0.9920066994378443,1,0
508887,0.9920066994378443,1,0
511643,0.9920066994378443,1,0
512240,0.9920066994378443,1,0
997080,0.9920066994378443,1,0
904025,0.9920066994378443,1,0
904545,0.9920066994378443,1,1
905002,0.9920066994378443,1,0
905050,0.9920066994378443,1,0
926815,0.9920066994378443,1,0
925176,0.9920066994378443,1,0
706334,0.9920066994378443,1,0
727559,0.9920066994378443,1,0
984201,0.9920066994378443,1,0
984450,0.9920066994378443,1,0
922362,0.9920066994378443,1,0
552727,0.9920066994378443,1,0
553413,0.9920066994378443,1,0
707046,0.9920066994378443,1,0
707794,0.9920066994378443,1,0
547409,0.9920066994378443,1,0
729959,0.9920066994378443,1,0
993641,0.9920066994378443,1,0
993836,0.9920066994378443,1,0
994452,0.9920066994378443,1,1
642435,0.9920066994378443,1,0
451439,0.9920066994378443,1,0
909957,0.9920066994378443,1,0
918375,0.9920066994378443,1,0
983981,0.9920066994378443,1,0
982398,0.9920066994378443,1,0
1000374,0.9920066994378443,1,1
999517,0.9920066994378443,1,0
997721,0.9920066994378443,1,0
992979,0.9920066994378443,1,0
639338,0.9920066994378443,1,0
910378,0.9920066994378443,1,0
443683,0.9920066994378443,1,0
525651,0.9920066994378443,1,0
734992,0.9920066994378443,1,0
914061,0.9920066994378443,1,0
981483,0.9920066994378443,1,0
910905,0.9920066994378443,1,0
1001451,0.9920066994378443,1,0
740645,0.9920066994378443,1,0
905735,0.9920066994378443,1,0
979277,0.9920066994378443,1,1
978318,0.9920066994378443,1,0
932282,0.9920066994378443,1,1
903289,0.9920066994378443,1,1
905312,0.9920066994378443,1,0
905403,0.9920066994378443,1,0
630373,0.9920066994378443,1,0
541644,0.9920066994378443,1,0
537430,0.9920066994378443,1,0
632278,0.9920066994378443,1,0
633751,0.9920066994378443,1,0
991244,0.9920066994378443,1,0
722261,0.9920066994378443,1,0
693680,0.9920066994378443,1,0
743663,0.9920066994378443,1,0
896246,0.9920066994378443,1,0
528614,0.9920066994378443,1,0
528822,0.9920066994378443,1,0
896797,0.9920066994378443,1,0
626306,0.9920066994378443,1,0
988060,0.9920066994378443,1,0
275943,0.9920066994378443,1,0
553013,0.9920066994378443,1,0
988821,0.9920066994378443,1,0
988869,0.9920066994378443,1,0
997111,0.9920066994378443,1,0
912519,0.9920066994378443,1,0
894893,0.9920066994378443,1,0
895255,0.9920066994378443,1,0
976371,0.9920066994378443,1,0
915352,0.9920066994378443,1,0
890913,0.9920066994378443,1,0
891834,0.9920066994378443,1,0
725066,0.9920066994378443,1,0
725858,0.9920066994378443,1,0
755443,0.9920066994378443,1,0
532933,0.9920066994378443,1,0
901543,0.9920066994378443,1,0
563487,0.9920066994378443,1,0
288935,0.9920066994378443,1,0
986398,0.9920066994378443,1,0
986709,0.9920066994378443,1,0
986951,0.9920066994378443,1,0
434378,0.9920066994378443,1,1
434754,0.9920066994378443,1,0
911976,0.9920066994378443,1,0
260266,0.9920066994378443,1,0
975422,0.9920066994378443,1,1
975698,0.9920066994378443,1,0
885178,0.9920066994378443,1,0
973649,0.9920066994378443,1,0
489301,0.9920066994378443,1,0
728379,0.9920066994378443,1,0
996176,0.9920066994378443,1,0
994321,0.9920066994378443,1,1
614734,0.9920066994378443,1,1
734972,0.9920066994378443,1,0
572348,0.9920066994378443,1,0
985293,0.9920066994378443,1,0
914540,0.9920066994378443,1,0
530111,0.9920066994378443,1,0
500619,0.9920066994378443,1,0
877374,0.9920066994378443,1,0
878090,0.9920066994378443,1,0
878883,0.9920066994378443,1,1
973176,0.9920066994378443,1,0
473318,0.9920066994378443,1,0
476234,0.9920066994378443,1,0
973366,0.9920066994378443,1,0
898057,0.9920066994378443,1,0
578748,0.9920066994378443,1,0
983483,0.9920066994378443,1,0
339936,0.9920066994378443,1,0
916002,0.9920066994378443,1,0
971868,0.9920066994378443,1,0
971253,0.9920066994378443,1,0
755061,0.9920066994378443,1,0
755393,0.9920066994378443,1,0
970585,0.9920066994378443,1,0
870843,0.9920066994378443,1,0
469029,0.9920066994378443,1,0
520639,0.9920066994378443,1,0
757927,0.9920066994378443,1,0
980228,0.9920066994378443,1,0
582798,0.9920066994378443,1,0
606756,0.9920066994378443,1,0
982609,0.9920066994378443,1,0
982626,0.9920066994378443,1,0
969245,0.9920066994378443,1,0
868353,0.9920066994378443,1,0
861854,0.9920066994378443,1,0
863567,0.9920066994378443,1,0
968528,0.9920066994378443,1,0
444111,0.9920066994378443,1,0
967327,0.9920066994378443,1,0
852527,0.9920066994378443,1,0
854756,0.9920066994378443,1,0
433808,0.9920066994378443,1,0
510851,0.9920066994378443,1,0
512082,0.9920066994378443,1,0
926175,0.9920066994378443,1,0
978579,0.9920066994378443,1,0
417891,0.9920066994378443,1,0
896050,0.9920066994378443,1,0
979275,0.9920066994378443,1,0
737047,0.9920066994378443,1,0
849194,0.9920066994378443,1,0
964358,0.9920066994378443,1,0
766974,0.9920066994378443,1,0
845401,0.9920066994378443,1,0
845901,0.9920066994378443,1,0
739086,0.9920066994378443,1,0
739632,0.9920066994378443,1,0
797524,0.9920066994378443,1,0
963156,0.9920066994378443,1,0
962052,0.9920066994378443,1,0
797966,0.9920066994378443,1,0
840397,0.9920066994378443,1,0
840515,0.9920066994378443,1,0
841322,0.9920066994378443,1,0
504159,0.9920066994378443,1,0
601779,0.9920066994378443,1,1
599340,0.9920066994378443,1,0
977299,0.9920066994378443,1,0
597836,0.9920066994378443,1,0
601533,0.9920066994378443,1,0
293125,0.9920066994378443,1,0
424870,0.9920066994378443,1,0
961086,0.9920066994378443,1,0
960516,0.9920066994378443,1,0
957974,0.9920066994378443,1,0
956594,0.9920066994378443,1,0
339082,0.9920066994378443,1,0
500670,0.9920066994378443,1,0
614495,0.9920066994378443,1,0
975604,0.9920066994378443,1,0
976213,0.9920066994378443,1,0
612172,0.9920066994378443,1,0
612544,0.9920066994378443,1,1
976310,0.9920066994378443,1,1
772942,0.9920066994378443,1,0
601356,0.9920066994378443,1,0
927193,0.9920066994378443,1,0
812477,0.9920066994378443,1,0
953910,0.9920066994378443,1,0
785385,0.9920066994378443,1,0
785465,0.9920066994378443,1,0
951258,0.9920066994378443,1,0
951815,0.9920066994378443,1,0
279081,0.9920066994378443,1,0
934491,0.9920066994378443,1,0
618547,0.9920066994378443,1,0
928950,0.9920066994378443,1,0
891042,0.9920066994378443,1,0
930766,0.9920066994378443,1,0
617400,0.9920066994378443,1,0
496594,0.9920066994378443,1,0
748334,0.9920066994378443,1,0
950676,0.9920066994378443,1,0
950802,0.9920066994378443,1,1
788348,0.9920066994378443,1,0
800006,0.9920066994378443,1,0
796533,0.9920066994378443,1,1
796610,0.9920066994378443,1,0
949773,0.9920066994378443,1,0
971530,0.9920066994378443,1,0
973357,0.9920066994378443,1,0
625267,0.9920066994378443,1,0
974296,0.9920066994378443,1,0
931784,0.9920066994378443,1,1
790976,0.9920066994378443,1,0
791806,0.9920066994378443,1,0
783251,0.9920066994378443,1,0
786951,0.9920066994378443,1,0
1002652,0.9920066994378443,1,0
796380,0.9920066994378443,1,0
943577,0.9920066994378443,1,1
774591,0.9920066994378443,1,0
776090,0.9920066994378443,1,0
942958,0.9920066994378443,1,0
943318,0.9920066994378443,1,0
941213,0.9920066994378443,1,0
941687,0.9920066994378443,1,0
998299,0.9920066994378443,1,0
969388,0.9920066994378443,1,0
970042,0.9920066994378443,1,0
935234,0.9920066994378443,1,0
937115,0.9920066994378443,1,0
937599,0.9920066994378443,1,0
754051,0.9920066994378443,1,0
938981,0.9920066994378443,1,0
804262,0.9920066994378443,1,0
766084,0.9920066994378443,1,0
996947,0.9920066994378443,1,0
997032,0.9920066994378443,1,0
997045,0.9920066994378443,1,0
998056,0.9920066994378443,1,0
883359,0.9920066994378443,1,0
477679,0.9920066994378443,1,0
967574,0.9920066994378443,1,1
885326,0.9920066994378443,1,0
940401,0.9920066994378443,1,0
940476,0.9920066994378443,1,0
940532,0.9920066994378443,1,0
937568,0.9920066994378443,1,1
764818,0.9920066994378443,1,0
759563,0.9920066994378443,1,0
759957,0.9920066994378443,1,0
760502,0.9920066994378443,1,0
761787,0.9920066994378443,1,0
761898,0.9920066994378443,1,0
943709,0.9920066994378443,1,0
838743,0.9920066994378443,1,0
965749,0.9920066994378443,1,0
481387,0.9920066994378443,1,0
966829,0.9920066994378443,1,0
943123,0.9920066994378443,1,0
996040,0.9920066994378443,1,0
496448,0.9920066994378443,1,0
928927,0.9920066994378443,1,0
751112,0.9920066994378443,1,0
833982,0.9920066994378443,1,0
929158,0.9920066994378443,1,0
764379,0.9920066994378443,1,0
761886,0.9920066994378443,1,0
994942,0.9920066994378443,1,0
814364,0.9920066994378443,1,0
566870,0.9920066994378443,1,0
569606,0.9920066994378443,1,0
880412,0.9920066994378443,1,0
881853,0.9920066994378443,1,0
927656,0.9920066994378443,1,0
747512,0.9920066994378443,1,0
747586,0.9920066994378443,1,0
748796,0.9920066994378443,1,0
992691,0.9920066994378443,1,0
992739,0.9920066994378443,1,0
993668,0.9920066994378443,1,0
817332,0.9920066994378443,1,0
818909,0.9920066994378443,1,0
920407,0.9920066994378443,1,1
738735,0.9920066994378443,1,0
918764,0.9920066994378443,1,0
991443,0.9920066994378443,1,1
991495,0.9920066994378443,1,0
992382,0.9920066994378443,1,1
498458,0.9920066994378443,1,0
960139,0.9920066994378443,1,1
960653,0.9920066994378443,1,0
564834,0.9920066994378443,1,0
879501,0.9920066994378443,1,0
946590,0.9920066994378443,1,1
947639,0.9920066994378443,1,0
992435,0.9920066994378443,1,0
916662,0.9920066994378443,1,0
915233,0.9920066994378443,1,0
913484,0.9920066994378443,1,0
990720,0.9920066994378443,1,0
990961,0.9920066994378443,1,0
508365,0.9920066994378443,1,0
957322,0.9920066994378443,1,0
876415,0.9920066994378443,1,0
497633,0.9920066994378443,1,0
911904,0.9920066994378443,1,0
910297,0.9920066994378443,1,0
722760,0.9920066994378443,1,0
906358,0.9920066994378443,1,1
989863,0.9920066994378443,1,1
903203,0.9920066994378443,1,0
719952,0.9920066994378443,1,0
720250,0.9920066994378443,1,0
800406,0.9920066994378443,1,0
712306,0.9920066994378443,1,0
713374,0.9920066994378443,1,0
771470,0.9920066994378443,1,0
952578,0.9920066994378443,1,0
954643,0.9920066994378443,1,1
555926,0.9920066994378443,1,0
875547,0.9920066994378443,1,0
875617,0.9920066994378443,1,0
951154,0.9920066994378443,1,0
987455,0.9920066994378443,1,0
987780,0.9920066994378443,1,0
849387,0.9920066994378443,1,0
849546,0.9920066994378443,1,0
895127,0.9920066994378443,1,0
776388,0.9920066994378443,1,0
777204,0.9920066994378443,1,0
704337,0.9920066994378443,1,0
892194,0.9920066994378443,1,0
890012,0.9920066994378443,1,0
891436,0.9920066994378443,1,0
983417,0.9920066994378443,1,0
983647,0.9920066994378443,1,1
947418,0.9920066994378443,1,0
950287,0.9920066994378443,1,0
701812,0.9920066994378443,1,0
952328,0.9920066994378443,1,1
887754,0.9920066994378443,1,0
982922,0.9920066994378443,1,0
784722,0.9920066994378443,1,0
858468,0.9920066994378443,1,0
696413,0.9920066994378443,1,0
697363,0.9920066994378443,1,0
861772,0.9920066994378443,1,0
538869,0.9920066994378443,1,0
544483,0.9920066994378443,1,0
715283,0.9920066994378443,1,0
542753,0.9920066994378443,1,0
867451,0.9920066994378443,1,0
758137,0.9920066994378443,1,0
682138,0.9920066994378443,1,0
863742,0.9920066994378443,1,0
874031,0.9920066994378443,1,0
867262,0.9920066994378443,1,1
674565,0.9920066994378443,1,0
674910,0.9920066994378443,1,0
981121,0.9920066994378443,1,0
865554,0.9920066994378443,1,0
863695,0.9920066994378443,1,0
858202,0.9920066994378443,1,0
858206,0.9920066994378443,1,0
661630,0.9920066994378443,1,0
663721,0.9920066994378443,1,0
450994,0.9920066994378443,1,0
979447,0.9920066994378443,1,0
551872,0.9920066994378443,1,0
532385,0.9920066994378443,1,1
727854,0.9920066994378443,1,0
943114,0.9920066994378443,1,0
868819,0.9920066994378443,1,0
954751,0.9920066994378443,1,0
840099,0.9920066994378443,1,0
857142,0.9920066994378443,1,0
857557,0.9920066994378443,1,0
858072,0.9920066994378443,1,0
391113,0.9920066994378443,1,0
856212,0.9920066994378443,1,0
657630,0.9920066994378443,1,0
977907,0.9920066994378443,1,0
793010,0.9920066994378443,1,0
938407,0.9920066994378443,1,1
557122,0.9920066994378443,1,0
954833,0.9920066994378443,1,0
860391,0.9920066994378443,1,0
861350,0.9920066994378443,1,1
861655,0.9920066994378443,1,0
956286,0.9920066994378443,1,1
956597,0.9920066994378443,1,0
956759,0.9920066994378443,1,0
877962,0.9920066994378443,1,0
850441,0.9920066994378443,1,0
850757,0.9920066994378443,1,0
846279,0.9920066994378443,1,0
846967,0.9920066994378443,1,0
647347,0.9920066994378443,1,0
843306,0.9920066994378443,1,0
800349,0.9920066994378443,1,0
976227,0.9920066994378443,1,0
853911,0.9920066994378443,1,0
933777,0.9920066994378443,1,0
933952,0.9920066994378443,1,0
561933,0.9920066994378443,1,0
935720,0.9920066994378443,1,0
936034,0.9920066994378443,1,0
735434,0.9920066994378443,1,0
958073,0.9920066994378443,1,0
795605,0.9920066994378443,1,0
841378,0.9920066994378443,1,0
840375,0.9920066994378443,1,0
840542,0.9920066994378443,1,0
882133,0.9920066994378443,1,0
887428,0.9920066994378443,1,0
887858,0.9920066994378443,1,0
836229,0.9920066994378443,1,0
975725,0.9920066994378443,1,0
975817,0.9920066994378443,1,0
500045,0.9920066994378443,1,0
731957,0.9920066994378443,1,0
743830,0.9920066994378443,1,0
933272,0.9920066994378443,1,0
853655,0.9920066994378443,1,0
975900,0.9920066994378443,1,0
890213,0.9920066994378443,1,0
639358,0.9920066994378443,1,0
893744,0.9920066994378443,1,0
894647,0.9920066994378443,1,0
895186,0.9920066994378443,1,0
973968,0.9920066994378443,1,0
974247,0.9920066994378443,1,0
930419,0.9920066994378443,1,1
960816,0.9920066994378443,1,0
961347,0.9920066994378443,1,0
849131,0.9920066994378443,1,0
801809,0.9920066994378443,1,0
802351,0.9920066994378443,1,0
804251,0.9920066994378443,1,0
897757,0.9920066994378443,1,0
898045,0.9920066994378443,1,0
898921,0.9920066994378443,1,0
899562,0.9920066994378443,1,1
899603,0.9920066994378443,1,0
819761,0.9920066994378443,1,0
428883,0.9920066994378443,1,0
753392,0.9920066994378443,1,0
753663,0.9920066994378443,1,0
928369,0.9920066994378443,1,0
841642,0.9920066994378443,1,0
845462,0.9920066994378443,1,0
287024,0.9920066994378443,1,0
430950,0.9920066994378443,1,0
900781,0.9920066994378443,1,0
626751,0.9920066994378443,1,0
901661,0.9920066994378443,1,0
971458,0.9920066994378443,1,0
971491,0.9920066994378443,1,0
971971,0.9920066994378443,1,1
972196,0.9920066994378443,1,0
972333,0.9920066994378443,1,0
922633,0.9920066994378443,1,0
922915,0.9920066994378443,1,0
924041,0.9920066994378443,1,0
581866,0.9920066994378443,1,0
503662,0.9920066994378443,1,0
926116,0.9920066994378443,1,0
965023,0.9920066994378443,1,1
965675,0.9920066994378443,1,1
839756,0.9920066994378443,1,0
972464,0.9920066994378443,1,0
972655,0.9920066994378443,1,1
811875,0.9920066994378443,1,0
902026,0.9920066994378443,1,0
970258,0.9920066994378443,1,0
970368,0.9920066994378443,1,0
812559,0.9920066994378443,1,0
623601,0.9920066994378443,1,0
918227,0.9920066994378443,1,0
592199,0.9920066994378443,1,0
770699,0.9920066994378443,1,0
919686,0.9920066994378443,1,0
769823,0.9920066994378443,1,0
766839,0.9920066994378443,1,0
903078,0.9920066994378443,1,0
810407,0.9920066994378443,1,0
803712,0.9920066994378443,1,0
969489,0.9920066994378443,1,0
969506,0.9920066994378443,1,0
969909,0.9920066994378443,1,0
815207,0.9920066994378443,1,0
815227,0.9920066994378443,1,0
241661,0.9920066994378443,1,0
967888,0.9920066994378443,1,0
781522,0.9920066994378443,1,0
495446,0.9920066994378443,1,1
750849,0.9920066994378443,1,0
914097,0.9920066994378443,1,0
914393,0.9920066994378443,1,0
924946,0.9920066994378443,1,1
927336,0.9920066994378443,1,0
920209,0.9920066994378443,1,0
707805,0.9920066994378443,1,0
996146,0.9920066994378443,1,1
753184,0.9920066994378443,1,0
749635,0.9920066994378443,1,0
788872,0.9920066994378443,1,0
789148,0.9920066994378443,1,0
784124,0.9920066994378443,1,0
781205,0.9920066994378443,1,0
594342,0.9920066994378443,1,0
917726,0.9920066994378443,1,0
472359,0.9920066994378443,1,0
966696,0.9920066994378443,1,0
397173,0.9920066994378443,1,0
967200,0.9920066994378443,1,1
803051,0.9920066994378443,1,0
799137,0.9920066994378443,1,0
800089,0.9920066994378443,1,0
610717,0.9920066994378443,1,0
910263,0.9920066994378443,1,0
793937,0.9920066994378443,1,0
838015,0.9920066994378443,1,1
606758,0.9920066994378443,1,0
930553,0.9920066994378443,1,0
981835,0.9913569030812744,1,1
597094,0.9913569030812744,1,0
982107,0.9913569030812744,1,0
